dmun_uf_nome,dmun_municipio,dte_id_formatado,Quantidade_Turbeculose,Quantidade_Turbeculose_Goias
Goiás,Doverlândia,Janeiro De 2021,0,0
Goiás,Edéia,Agosto De 2021,1,1
Goiás,Edéia,Agosto De 2022,1,1
Goiás,Edéia,Julho De 2022,1,1
Goiás,Edéia,Junho De 2023,1,1
Goiás,Edéia,Outubro De 2021,0,0
Goiás,Edéia,Setembro De 2021,0,0
Goiás,Edéia,Setembro De 2022,1,1
Goiás,Estrela do Norte,Junho De 2022,1,1
Goiás,Estrela do Norte,Novembro De 2022,1,1
Goiás,Estrela do Norte,Setembro De 2021,1,1
Goiás,Faina,Fevereiro De 2024,1,1
Goiás,Faina,Junho De 2024,1,1
Goiás,Firminópolis,Fevereiro De 2022,0,0
Goiás,Firminópolis,Junho De 2022,0,0
Goiás,Flores de Goiás,Abril De 2023,1,1
Goiás,Flores de Goiás,Fevereiro De 2021,0,0
Goiás,Flores de Goiás,Fevereiro De 2024,0,0
Goiás,Flores de Goiás,Janeiro De 2021,0,0
Goiás,Flores de Goiás,Janeiro De 2022,1,1
Goiás,Flores de Goiás,Janeiro De 2024,1,1
Goiás,Flores de Goiás,Julho De 2022,1,1
Goiás,Flores de Goiás,Julho De 2023,1,1
Goiás,Flores de Goiás,Maio De 2021,1,1
Goiás,Flores de Goiás,Maio De 2022,0,0
Goiás,Flores de Goiás,Novembro De 2021,0,0
Goiás,Flores de Goiás,Novembro De 2023,0,0
Goiás,Flores de Goiás,Outubro De 2021,1,1
Goiás,Flores de Goiás,Outubro De 2022,1,1
Goiás,Formosa,Abril De 2021,1,1
Goiás,Formosa,Abril De 2022,2,2
Goiás,Formosa,Abril De 2023,1,1
Goiás,Formosa,Agosto De 2021,1,1
Goiás,Formosa,Agosto De 2022,0,0
Goiás,Formosa,Dezembro De 2023,1,1
Goiás,Formosa,Fevereiro De 2021,3,3
Goiás,Formosa,Fevereiro De 2023,1,1
Goiás,Formosa,Janeiro De 2021,2,2
Goiás,Formosa,Janeiro De 2023,2,2
Goiás,Formosa,Janeiro De 2024,1,1
Goiás,Formosa,Julho De 2021,1,1
Goiás,Formosa,Julho De 2023,1,1
Goiás,Formosa,Junho De 2021,3,3
Goiás,Formosa,Junho De 2022,1,1
Goiás,Formosa,Junho De 2023,1,1
Goiás,Formosa,Junho De 2024,0,0
Goiás,Formosa,Maio De 2021,2,2
Goiás,Formosa,Maio De 2022,2,2
Goiás,Formosa,Maio De 2023,0,0
Goiás,Formosa,Maio De 2024,1,1
Goiás,Formosa,Março De 2021,1,1
Goiás,Formosa,Março De 2022,2,2
Goiás,Formosa,Março De 2023,2,2
Goiás,Formosa,Março De 2024,3,3
Goiás,Formosa,Novembro De 2021,1,1
Goiás,Formosa,Novembro De 2023,1,1
Goiás,Formosa,Outubro De 2022,3,3
Goiás,Formosa,Outubro De 2023,2,2
Goiás,Formosa,Setembro De 2021,0,0
Goiás,Formosa,Setembro De 2022,3,3
Goiás,Formosa,Setembro De 2023,1,1
Goiás,Goianira,Abril De 2021,2,2
Goiás,Goianira,Abril De 2022,2,2
Goiás,Goianira,Abril De 2023,4,4
Goiás,Goianira,Abril De 2024,1,1
Goiás,Goianira,Agosto De 2021,3,3
Goiás,Goianira,Agosto De 2022,0,0
Goiás,Goianira,Agosto De 2023,2,2
Goiás,Goianira,Dezembro De 2021,1,1
Goiás,Goianira,Dezembro De 2022,3,3
Goiás,Goianira,Dezembro De 2023,1,1
Goiás,Goianira,Fevereiro De 2021,1,1
Goiás,Goianira,Fevereiro De 2022,4,4
Goiás,Goianira,Fevereiro De 2024,1,1
Goiás,Goianira,Janeiro De 2021,3,3
Goiás,Goianira,Janeiro De 2022,1,1
Goiás,Goianira,Janeiro De 2023,0,0
Goiás,Goianira,Janeiro De 2024,1,1
Goiás,Goianira,Julho De 2021,0,0
Goiás,Goianira,Julho De 2022,1,1
Goiás,Goianira,Julho De 2023,0,0
Goiás,Goianira,Junho De 2021,0,0
Goiás,Goianira,Junho De 2022,1,1
Goiás,Goianira,Junho De 2023,3,3
Goiás,Goianira,Junho De 2024,3,3
Goiás,Goianira,Maio De 2021,1,1
Goiás,Goianira,Maio De 2022,1,1
Goiás,Goianira,Maio De 2023,1,1
Goiás,Goianira,Maio De 2024,1,1
Goiás,Goianira,Março De 2021,1,1
Goiás,Goianira,Março De 2022,1,1
Goiás,Goianira,Março De 2024,1,1
Goiás,Goianira,Novembro De 2021,1,1
Goiás,Goianira,Novembro De 2022,1,1
Goiás,Goianira,Novembro De 2023,2,2
Goiás,Goianira,Outubro De 2021,1,1
Goiás,Goianira,Outubro De 2022,1,1
Goiás,Goianira,Outubro De 2023,0,0
Goiás,Goianira,Setembro De 2021,4,4
Goiás,Goianira,Setembro De 2022,1,1
Goiás,Goianira,Setembro De 2023,1,1
Goiás,Goianápolis,Agosto De 2023,1,1
Goiás,Goianápolis,Junho De 2021,0,0
Goiás,Goianápolis,Maio De 2021,1,1
Goiás,Goianápolis,Setembro De 2021,1,1
Goiás,Goianésia,Abril De 2021,0,0
Goiás,Goianésia,Abril De 2022,1,1
Goiás,Goianésia,Abril De 2023,0,0
Goiás,Goianésia,Abril De 2024,1,1
Goiás,Goianésia,Agosto De 2021,1,1
Goiás,Goianésia,Agosto De 2022,2,2
Goiás,Goianésia,Agosto De 2023,0,0
Goiás,Goianésia,Dezembro De 2022,1,1
Goiás,Goianésia,Fevereiro De 2022,0,0
Goiás,Goianésia,Fevereiro De 2024,1,1
Goiás,Goianésia,Janeiro De 2021,1,1
Goiás,Goianésia,Janeiro De 2022,1,1
Goiás,Goianésia,Janeiro De 2023,1,1
Goiás,Goianésia,Janeiro De 2024,1,1
Goiás,Goianésia,Julho De 2021,2,2
Goiás,Goianésia,Julho De 2022,1,1
Goiás,Goianésia,Junho De 2021,1,1
Goiás,Goianésia,Junho De 2022,1,1
Goiás,Goianésia,Maio De 2021,2,2
Goiás,Goianésia,Maio De 2022,1,1
Goiás,Goianésia,Maio De 2023,2,2
Goiás,Goianésia,Maio De 2024,1,1
Goiás,Goianésia,Março De 2021,2,2
Goiás,Goianésia,Março De 2022,1,1
Goiás,Goianésia,Março De 2023,3,3
Goiás,Goianésia,Março De 2024,0,0
Goiás,Goianésia,Novembro De 2021,0,0
Goiás,Goianésia,Novembro De 2023,1,1
Goiás,Goianésia,Outubro De 2022,2,2
Goiás,Goianésia,Outubro De 2023,2,2
Goiás,Goianésia,Setembro De 2021,1,1
Goiás,Goianésia,Setembro De 2023,1,1
Goiás,Goiatuba,Abril De 2023,1,1
Goiás,Goiatuba,Agosto De 2023,2,2
Goiás,Goiatuba,Dezembro De 2021,1,1
Goiás,Goiatuba,Dezembro De 2022,0,0
Goiás,Goiatuba,Fevereiro De 2021,0,0
Goiás,Goiatuba,Fevereiro De 2023,1,1
Goiás,Goiatuba,Janeiro De 2021,1,1
Goiás,Goiatuba,Janeiro De 2022,1,1
Goiás,Goiatuba,Janeiro De 2024,1,1
Goiás,Goiatuba,Julho De 2023,0,0
Goiás,Goiatuba,Maio De 2022,1,1
Goiás,Goiatuba,Março De 2022,1,1
Goiás,Goiatuba,Março De 2024,1,1
Goiás,Goiatuba,Novembro De 2022,0,0
Goiás,Goiatuba,Setembro De 2021,1,1
Goiás,Goiatuba,Setembro De 2023,2,2
Goiás,Goiás,Abril De 2021,1,1
Goiás,Goiás,Abril De 2022,1,1
Goiás,Goiás,Abril De 2023,1,1
Goiás,Goiás,Abril De 2024,1,1
Goiás,Goiás,Agosto De 2023,1,1
Goiás,Goiás,Julho De 2021,1,1
Goiás,Goiás,Junho De 2023,1,1
Goiás,Goiás,Maio De 2024,1,1
Goiás,Goiás,Novembro De 2021,1,1
Goiás,Goiânia,Abril De 2021,14,14
Goiás,Goiânia,Abril De 2022,13,13
Goiás,Goiânia,Abril De 2023,24,24
Goiás,Goiânia,Abril De 2024,25,25
Goiás,Goiânia,Agosto De 2021,16,16
Goiás,Goiânia,Agosto De 2022,15,15
Goiás,Goiânia,Agosto De 2023,29,29
Goiás,Goiânia,Dezembro De 2021,16,16
Goiás,Goiânia,Dezembro De 2022,14,14
Goiás,Goiânia,Dezembro De 2023,11,11
Goiás,Goiânia,Fevereiro De 2021,21,21
Goiás,Goiânia,Fevereiro De 2022,15,15
Goiás,Goiânia,Fevereiro De 2023,20,20
Goiás,Goiânia,Fevereiro De 2024,13,13
Goiás,Goiânia,Janeiro De 2021,16,16
Goiás,Goiânia,Janeiro De 2022,18,18
Goiás,Goiânia,Janeiro De 2023,20,20
Goiás,Goiânia,Janeiro De 2024,18,18
Goiás,Goiânia,Julho De 2021,13,13
Goiás,Goiânia,Julho De 2022,26,26
Goiás,Goiânia,Julho De 2023,22,22
Goiás,Goiânia,Junho De 2021,17,17
Goiás,Goiânia,Junho De 2022,21,21
Goiás,Goiânia,Junho De 2023,19,19
Goiás,Goiânia,Junho De 2024,5,5
Goiás,Goiânia,Maio De 2021,9,9
Goiás,Goiânia,Maio De 2022,17,17
Goiás,Goiânia,Maio De 2023,19,19
Goiás,Goiânia,Maio De 2024,14,14
Goiás,Goiânia,Março De 2021,17,17
Goiás,Goiânia,Março De 2022,23,23
Goiás,Goiânia,Março De 2023,17,17
Goiás,Goiânia,Março De 2024,21,21
Goiás,Goiânia,Novembro De 2021,20,20
Goiás,Goiânia,Novembro De 2022,23,23
Goiás,Goiânia,Novembro De 2023,32,32
Goiás,Goiânia,Outubro De 2021,22,22
Goiás,Goiânia,Outubro De 2022,16,16
Goiás,Goiânia,Outubro De 2023,14,14
Goiás,Goiânia,Setembro De 2021,22,22
Goiás,Goiânia,Setembro De 2022,19,19
Goiás,Goiânia,Setembro De 2023,21,21
Goiás,Gouvelândia,Fevereiro De 2023,1,1
Goiás,Gouvelândia,Maio De 2023,1,1
Goiás,Guapó,Abril De 2023,1,1
Goiás,Guapó,Agosto De 2022,2,2
Goiás,Guapó,Fevereiro De 2024,1,1
Goiás,Guapó,Janeiro De 2023,2,2
Goiás,Guapó,Janeiro De 2024,2,2
Goiás,Guapó,Junho De 2024,0,0
Goiás,Guapó,Maio De 2022,1,1
Goiás,Guapó,Maio De 2023,2,2
Goiás,Guapó,Março De 2023,1,1
Goiás,Guapó,Novembro De 2022,0,0
Goiás,Guapó,Outubro De 2023,0,0
Goiás,Guapó,Setembro De 2023,1,1
Goiás,Guarani de Goiás,Junho De 2021,1,1
Goiás,Guarani de Goiás,Março De 2024,1,1
Goiás,Heitoraí,Maio De 2023,1,1
Goiás,Heitoraí,Setembro De 2023,1,1
Goiás,Hidrolândia,Abril De 2021,1,1
Goiás,Hidrolândia,Abril De 2022,0,0
Goiás,Hidrolândia,Agosto De 2021,1,1
Goiás,Hidrolândia,Dezembro De 2021,1,1
Goiás,Hidrolândia,Dezembro De 2023,1,1
Goiás,Hidrolândia,Fevereiro De 2021,1,1
Goiás,Hidrolândia,Fevereiro De 2023,0,0
Goiás,Hidrolândia,Fevereiro De 2024,1,1
Goiás,Hidrolândia,Julho De 2022,1,1
Goiás,Hidrolândia,Junho De 2023,3,3
Goiás,Hidrolândia,Maio De 2021,1,1
Goiás,Hidrolândia,Março De 2021,0,0
Goiás,Hidrolândia,Outubro De 2023,1,1
Goiás,Iaciara,Abril De 2021,0,0
Goiás,Iaciara,Abril De 2024,1,1
Goiás,Iaciara,Agosto De 2021,1,1
Goiás,Iaciara,Agosto De 2022,1,1
Goiás,Iaciara,Janeiro De 2023,0,0
Goiás,Iaciara,Janeiro De 2024,1,1
Goiás,Iaciara,Maio De 2024,1,1
Goiás,Iaciara,Novembro De 2023,0,0
Goiás,Inaciolândia,Janeiro De 2024,0,0
Goiás,Inaciolândia,Julho De 2021,1,1
Goiás,Indiara,Janeiro De 2023,1,1
Goiás,Indiara,Junho De 2022,1,1
Goiás,Indiara,Maio De 2022,1,1
Goiás,Indiara,Novembro De 2023,2,2
Goiás,Indiara,Outubro De 2021,2,2
Goiás,Indiara,Outubro De 2023,1,1
Goiás,Indiara,Setembro De 2021,1,1
Goiás,Indiara,Setembro De 2022,1,1
Goiás,Inhumas,Abril De 2023,1,1
Goiás,Inhumas,Dezembro De 2023,0,0
Goiás,Inhumas,Fevereiro De 2021,0,0
Goiás,Inhumas,Fevereiro De 2024,1,1
Goiás,Inhumas,Julho De 2021,1,1
Goiás,Inhumas,Julho De 2022,1,1
Goiás,Inhumas,Julho De 2023,1,1
Goiás,Inhumas,Julho De 2024,1,1
Goiás,Inhumas,Junho De 2021,1,1
Goiás,Inhumas,Junho De 2023,1,1
Goiás,Inhumas,Maio De 2022,0,0
Goiás,Inhumas,Março De 2023,1,1
Goiás,Inhumas,Outubro De 2021,1,1
Goiás,Inhumas,Outubro De 2022,2,2
Goiás,Ipameri,Abril De 2022,0,0
Goiás,Ipameri,Abril De 2024,0,0
Goiás,Ipameri,Agosto De 2022,0,0
Goiás,Ipameri,Dezembro De 2023,1,1
Goiás,Ipameri,Janeiro De 2024,1,1
Goiás,Ipameri,Julho De 2021,1,1
Goiás,Ipameri,Julho De 2023,1,1
Goiás,Ipameri,Maio De 2021,1,1
Goiás,Ipameri,Março De 2023,0,0
Goiás,Ipameri,Março De 2024,1,1
Goiás,Ipameri,Setembro De 2022,1,1
Goiás,Iporá,Abril De 2023,2,2
Goiás,Iporá,Agosto De 2022,2,2
Goiás,Iporá,Agosto De 2023,1,1
Goiás,Iporá,Dezembro De 2021,1,1
Goiás,Iporá,Dezembro De 2023,1,1
Goiás,Iporá,Fevereiro De 2021,2,2
Goiás,Iporá,Janeiro De 2024,1,1
Goiás,Iporá,Julho De 2022,1,1
Goiás,Iporá,Junho De 2022,0,0
Goiás,Iporá,Junho De 2024,1,1
Goiás,Iporá,Maio De 2022,1,1
Goiás,Iporá,Maio De 2024,2,2
Goiás,Iporá,Março De 2022,1,1
Goiás,Iporá,Março De 2023,1,1
Goiás,Iporá,Outubro De 2023,1,1
Goiás,Israelândia,Janeiro De 2021,1,1
Goiás,Israelândia,Junho De 2021,1,1
Goiás,Israelândia,Setembro De 2022,0,0
Goiás,Itaberaí,Abril De 2021,1,1
Goiás,Itaberaí,Abril De 2023,0,0
Goiás,Itaberaí,Abril De 2024,0,0
Goiás,Itaberaí,Dezembro De 2022,1,1
Goiás,Itaberaí,Dezembro De 2023,1,1
Goiás,Itaberaí,Janeiro De 2021,0,0
Goiás,Itaberaí,Janeiro De 2023,1,1
Goiás,Itaberaí,Janeiro De 2024,0,0
Goiás,Itaberaí,Junho De 2021,2,2
Goiás,Itaberaí,Março De 2021,1,1
Goiás,Itaberaí,Março De 2023,1,1
Goiás,Itaberaí,Novembro De 2022,0,0
Goiás,Itaberaí,Outubro De 2021,1,1
Goiás,Itaberaí,Outubro De 2023,1,1
Goiás,Itaguari,Dezembro De 2023,1,1
Goiás,Itaguari,Fevereiro De 2024,0,0
Goiás,Itaguari,Setembro De 2022,1,1
Goiás,Itaguaru,Abril De 2021,0,0
Goiás,Itaguaru,Novembro De 2021,0,0
Goiás,Itajá,Abril De 2024,0,0
Goiás,Itajá,Dezembro De 2023,0,0
Goiás,Itajá,Julho De 2023,0,0
Goiás,Itajá,Março De 2021,0,0
Goiás,Itajá,Outubro De 2022,1,1
Goiás,Itapaci,Abril De 2023,1,1
Goiás,Itapaci,Dezembro De 2021,1,1
Goiás,Itapaci,Janeiro De 2022,1,1
Goiás,Itapaci,Junho De 2023,2,2
Goiás,Itapaci,Maio De 2021,0,0
Goiás,Itapaci,Maio De 2023,2,2
Goiás,Itapaci,Março De 2021,2,2
Goiás,Itapaci,Março De 2022,1,1
Goiás,Itapaci,Março De 2023,2,2
Goiás,Itapaci,Novembro De 2021,0,0
Goiás,Itapaci,Novembro De 2023,1,1
Goiás,Itapirapuã,Dezembro De 2023,0,0
Goiás,Itapirapuã,Junho De 2022,1,1
Goiás,Itapirapuã,Maio De 2023,1,1
Goiás,Itapirapuã,Março De 2021,0,0
Goiás,Itapirapuã,Março De 2022,1,1
Goiás,Itapirapuã,Novembro De 2023,0,0
Goiás,Itapirapuã,Outubro De 2023,0,0
Goiás,Itapuranga,Abril De 2022,1,1
Goiás,Itapuranga,Abril De 2023,0,0
Goiás,Itapuranga,Agosto De 2023,1,1
Goiás,Itapuranga,Dezembro De 2023,0,0
Goiás,Itapuranga,Janeiro De 2021,1,1
Goiás,Itapuranga,Janeiro De 2023,1,1
Goiás,Itapuranga,Julho De 2021,1,1
Goiás,Itapuranga,Julho De 2023,2,2
Goiás,Itapuranga,Junho De 2023,1,1
Goiás,Itapuranga,Maio De 2021,0,0
Goiás,Itapuranga,Março De 2022,1,1
Goiás,Itapuranga,Outubro De 2023,1,1
Goiás,Itarumã,Junho De 2021,1,1
Goiás,Itarumã,Junho De 2023,1,1
Goiás,Itauçu,Abril De 2023,1,1
Goiás,Itauçu,Agosto De 2022,1,1
Goiás,Itauçu,Junho De 2021,1,1
Goiás,Itauçu,Maio De 2021,1,1
Goiás,Itauçu,Maio De 2024,1,1
Goiás,Itauçu,Março De 2022,0,0
Goiás,Itauçu,Setembro De 2023,1,1
Goiás,Itumbiara,Abril De 2022,1,1
Goiás,Itumbiara,Abril De 2023,4,4
Goiás,Itumbiara,Abril De 2024,6,6
Goiás,Itumbiara,Agosto De 2021,1,1
Goiás,Itumbiara,Agosto De 2022,3,3
Goiás,Itumbiara,Agosto De 2023,5,5
Goiás,Itumbiara,Dezembro De 2021,2,2
Goiás,Itumbiara,Dezembro De 2022,6,6
Goiás,Itumbiara,Dezembro De 2023,3,3
Goiás,Itumbiara,Fevereiro De 2021,0,0
Goiás,Itumbiara,Fevereiro De 2022,2,2
Goiás,Itumbiara,Fevereiro De 2023,2,2
Goiás,Itumbiara,Fevereiro De 2024,3,3
Goiás,Itumbiara,Janeiro De 2021,0,0
Goiás,Itumbiara,Janeiro De 2022,5,5
Goiás,Itumbiara,Janeiro De 2023,6,6
Goiás,Itumbiara,Janeiro De 2024,1,1
Goiás,Itumbiara,Julho De 2021,3,3
Goiás,Itumbiara,Julho De 2022,3,3
Goiás,Itumbiara,Julho De 2023,4,4
Goiás,Itumbiara,Junho De 2021,2,2
Goiás,Itumbiara,Junho De 2022,2,2
Goiás,Itumbiara,Junho De 2023,3,3
Goiás,Itumbiara,Junho De 2024,1,1
Goiás,Itumbiara,Maio De 2022,2,2
Goiás,Itumbiara,Maio De 2023,2,2
Goiás,Itumbiara,Maio De 2024,1,1
Goiás,Itumbiara,Março De 2021,3,3
Goiás,Itumbiara,Março De 2022,4,4
Goiás,Itumbiara,Março De 2023,2,2
Goiás,Itumbiara,Março De 2024,1,1
Goiás,Itumbiara,Novembro De 2021,1,1
Goiás,Itumbiara,Novembro De 2022,0,0
Goiás,Itumbiara,Novembro De 2023,6,6
Goiás,Itumbiara,Outubro De 2021,4,4
Goiás,Itumbiara,Outubro De 2022,2,2
Goiás,Itumbiara,Outubro De 2023,3,3
Goiás,Itumbiara,Setembro De 2022,4,4
Goiás,Itumbiara,Setembro De 2023,1,1
Goiás,Ivolândia,Dezembro De 2021,0,0
Goiás,Ivolândia,Fevereiro De 2023,0,0
Goiás,Ivolândia,Novembro De 2022,0,0
Goiás,Jandaia,Dezembro De 2023,0,0
Goiás,Jandaia,Janeiro De 2024,0,0
Goiás,Jandaia,Setembro De 2023,1,1
Goiás,Jaraguá,Fevereiro De 2021,0,0
Goiás,Jaraguá,Fevereiro De 2022,1,1
Goiás,Jaraguá,Fevereiro De 2024,1,1
Goiás,Jaraguá,Janeiro De 2021,1,1
Goiás,Jaraguá,Julho De 2023,0,0
Goiás,Jaraguá,Junho De 2021,0,0
Goiás,Jaraguá,Maio De 2022,1,1
Goiás,Jaraguá,Maio De 2024,2,2
Goiás,Jaraguá,Março De 2021,1,1
Goiás,Jaraguá,Março De 2023,1,1
Goiás,Jaraguá,Março De 2024,0,0
Goiás,Jaraguá,Setembro De 2022,1,1
Goiás,Jaraguá,Setembro De 2023,1,1
Goiás,Jataí,Abril De 2022,2,2
Goiás,Jataí,Abril De 2023,2,2
Goiás,Jataí,Abril De 2024,1,1
Goiás,Jataí,Agosto De 2021,0,0
Goiás,Jataí,Agosto De 2022,1,1
Goiás,Jataí,Agosto De 2023,0,0
Goiás,Jataí,Dezembro De 2022,2,2
Goiás,Jataí,Dezembro De 2023,2,2
Goiás,Jataí,Fevereiro De 2021,2,2
Goiás,Jataí,Fevereiro De 2022,2,2
Goiás,Jataí,Fevereiro De 2024,1,1
Goiás,Jataí,Janeiro De 2021,1,1
Goiás,Jataí,Janeiro De 2023,0,0
Goiás,Jataí,Janeiro De 2024,2,2
Goiás,Jataí,Julho De 2022,1,1
Goiás,Jataí,Julho De 2023,0,0
Goiás,Jataí,Junho De 2022,2,2
Goiás,Jataí,Junho De 2023,1,1
Goiás,Jataí,Maio De 2021,1,1
Goiás,Jataí,Maio De 2023,3,3
Goiás,Jataí,Maio De 2024,3,3
Goiás,Jataí,Março De 2022,3,3
Goiás,Jataí,Março De 2024,3,3
Goiás,Jataí,Novembro De 2021,1,1
Goiás,Jataí,Novembro De 2022,2,2
Goiás,Jataí,Novembro De 2023,1,1
Goiás,Jataí,Outubro De 2021,3,3
Goiás,Jataí,Outubro De 2022,1,1
Goiás,Jataí,Outubro De 2023,1,1
Goiás,Jataí,Setembro De 2021,2,2
Goiás,Jataí,Setembro De 2022,1,1
Goiás,Jataí,Setembro De 2023,1,1
Goiás,Jaupaci,Março De 2022,1,1
Goiás,Jaupaci,Outubro De 2022,1,1
Goiás,Jesúpolis,Janeiro De 2021,0,0
Goiás,Joviânia,Abril De 2022,0,0
Goiás,Joviânia,Abril De 2023,0,0
Goiás,Joviânia,Fevereiro De 2022,1,1
Goiás,Joviânia,Fevereiro De 2024,0,0
Goiás,Joviânia,Janeiro De 2023,0,0
Goiás,Joviânia,Março De 2024,0,0
Goiás,Joviânia,Outubro De 2021,0,0
Goiás,Joviânia,Outubro De 2023,1,1
Goiás,Jussara,Abril De 2022,1,1
Goiás,Jussara,Agosto De 2022,2,2
Goiás,Jussara,Dezembro De 2021,1,1
Goiás,Jussara,Dezembro De 2023,1,1
Goiás,Jussara,Fevereiro De 2022,0,0
Goiás,Jussara,Janeiro De 2024,1,1
Goiás,Jussara,Julho De 2023,1,1
Goiás,Jussara,Maio De 2023,1,1
Goiás,Jussara,Março De 2021,0,0
Goiás,Jussara,Março De 2022,0,0
Goiás,Jussara,Março De 2023,1,1
Goiás,Jussara,Outubro De 2021,1,1
Goiás,Leopoldo de Bulhões,Junho De 2021,0,0
Goiás,Leopoldo de Bulhões,Junho De 2022,1,1
Goiás,Leopoldo de Bulhões,Maio De 2022,2,2
Goiás,Leopoldo de Bulhões,Março De 2022,0,0
Goiás,Luziânia,Abril De 2021,1,1
Goiás,Luziânia,Abril De 2022,1,1
Goiás,Luziânia,Abril De 2023,1,1
Goiás,Luziânia,Abril De 2024,1,1
Goiás,Luziânia,Agosto De 2021,5,5
Goiás,Luziânia,Agosto De 2022,3,3
Goiás,Luziânia,Agosto De 2023,1,1
Goiás,Luziânia,Dezembro De 2021,3,3
Goiás,Luziânia,Dezembro De 2022,1,1
Goiás,Luziânia,Dezembro De 2023,1,1
Goiás,Luziânia,Fevereiro De 2021,0,0
Goiás,Luziânia,Fevereiro De 2023,4,4
Goiás,Luziânia,Fevereiro De 2024,3,3
Goiás,Luziânia,Janeiro De 2021,0,0
Goiás,Luziânia,Janeiro De 2022,1,1
Goiás,Luziânia,Janeiro De 2023,2,2
Goiás,Luziânia,Janeiro De 2024,3,3
Goiás,Luziânia,Julho De 2021,1,1
Goiás,Luziânia,Julho De 2022,3,3
Goiás,Luziânia,Julho De 2023,2,2
Goiás,Luziânia,Junho De 2021,1,1
Goiás,Luziânia,Junho De 2022,4,4
Goiás,Luziânia,Junho De 2023,3,3
Goiás,Luziânia,Junho De 2024,2,2
Goiás,Luziânia,Maio De 2021,0,0
Goiás,Luziânia,Maio De 2022,2,2
Goiás,Luziânia,Maio De 2023,3,3
Goiás,Luziânia,Maio De 2024,3,3
Goiás,Luziânia,Março De 2021,1,1
Goiás,Luziânia,Março De 2022,3,3
Goiás,Luziânia,Março De 2023,3,3
Goiás,Luziânia,Março De 2024,3,3
Goiás,Luziânia,Novembro De 2021,1,1
Goiás,Luziânia,Novembro De 2022,4,4
Goiás,Luziânia,Novembro De 2023,2,2
Goiás,Luziânia,Outubro De 2021,3,3
Goiás,Luziânia,Outubro De 2022,4,4
Goiás,Luziânia,Outubro De 2023,1,1
Goiás,Luziânia,Setembro De 2021,1,1
Goiás,Luziânia,Setembro De 2022,4,4
Goiás,Luziânia,Setembro De 2023,5,5
Goiás,Mambaí,Dezembro De 2023,0,0
Goiás,Mambaí,Julho De 2023,1,1
Goiás,Mambaí,Maio De 2021,0,0
Goiás,Mambaí,Setembro De 2023,1,1
Goiás,Mara Rosa,Abril De 2024,1,1
Goiás,Mara Rosa,Dezembro De 2021,1,1
Goiás,Mara Rosa,Dezembro De 2023,1,1
Goiás,Mara Rosa,Julho De 2022,0,0
Goiás,Mara Rosa,Maio De 2024,2,2
Goiás,Mara Rosa,Novembro De 2021,0,0
Goiás,Mara Rosa,Novembro De 2023,2,2
Goiás,Matrinchã,Março De 2023,1,1
Goiás,Maurilândia,Agosto De 2021,1,1
Goiás,Maurilândia,Fevereiro De 2022,1,1
Goiás,Maurilândia,Fevereiro De 2023,0,0
Goiás,Maurilândia,Julho De 2023,2,2
Goiás,Maurilândia,Junho De 2021,1,1
Goiás,Maurilândia,Maio De 2024,1,1
Goiás,Maurilândia,Novembro De 2022,1,1
Goiás,Maurilândia,Outubro De 2023,1,1
Goiás,Mimoso de Goiás,Janeiro De 2022,1,1
Goiás,Minaçu,Abril De 2023,1,1
Goiás,Minaçu,Dezembro De 2022,2,2
Goiás,Minaçu,Julho De 2021,1,1
Goiás,Minaçu,Maio De 2021,1,1
Goiás,Minaçu,Maio De 2022,1,1
Goiás,Minaçu,Maio De 2023,1,1
Goiás,Minaçu,Maio De 2024,1,1
Goiás,Mineiros,Abril De 2021,0,0
Goiás,Mineiros,Abril De 2022,2,2
Goiás,Mineiros,Dezembro De 2021,0,0
Goiás,Mineiros,Fevereiro De 2024,1,1
Goiás,Mineiros,Janeiro De 2021,1,1
Goiás,Mineiros,Janeiro De 2022,1,1
Goiás,Mineiros,Janeiro De 2023,1,1
Goiás,Mineiros,Janeiro De 2024,0,0
Goiás,Mineiros,Julho De 2022,2,2
Goiás,Mineiros,Julho De 2023,2,2
Goiás,Mineiros,Junho De 2021,0,0
Goiás,Mineiros,Junho De 2022,1,1
Goiás,Mineiros,Junho De 2023,0,0
Goiás,Mineiros,Junho De 2024,1,1
Goiás,Mineiros,Maio De 2021,1,1
Goiás,Mineiros,Maio De 2023,1,1
Goiás,Mineiros,Março De 2021,1,1
Goiás,Mineiros,Março De 2024,0,0
Goiás,Mineiros,Novembro De 2021,2,2
Goiás,Mineiros,Outubro De 2021,0,0
Goiás,Mineiros,Outubro De 2022,0,0
Goiás,Mineiros,Setembro De 2021,1,1
Goiás,Monte Alegre de Goiás,Julho De 2023,0,0
Goiás,Monte Alegre de Goiás,Junho De 2023,0,0
Goiás,Monte Alegre de Goiás,Maio De 2024,1,1
Goiás,Monte Alegre de Goiás,Setembro De 2022,0,0
Goiás,Montes Claros de Goiás,Dezembro De 2023,2,2
Goiás,Montes Claros de Goiás,Maio De 2023,1,1
Goiás,Montes Claros de Goiás,Março De 2023,1,1
Goiás,Montes Claros de Goiás,Setembro De 2023,0,0
Goiás,Montividiu,Outubro De 2022,1,1
Goiás,Morrinhos,Abril De 2022,1,1
Goiás,Morrinhos,Abril De 2024,2,2
Goiás,Morrinhos,Agosto De 2022,1,1
Goiás,Morrinhos,Dezembro De 2022,0,0
